run	fitness	noise_removal	signal_preservation	phase_coherence	speed	consciousness	encoding_entropy	transfer_score	frequency_transfer	online_retention	catastrophic_forgetting	temporal_separation	carrier_emergence	xi_robustness_v2	total_ms
chiral-bp-010.t1	0.010117	1.0000	1.0000	0.9987	0.9901	0.9546	1.0000	0.957321	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3387
chiral-bp-005.t1	0.010450	1.0000	1.0000	0.9987	0.9903	0.9546	1.0000	0.955073	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3369
L5	0.062268	1.0000	1.0000	0.9987	0.9938	0.9546	1.0000	0.608905	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	2077
L5	0.010009	1.0000	1.0000	0.9987	0.9937	0.9546	1.0000	0.957321	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	2097
L5	0.010340	1.0000	1.0000	0.9987	0.9939	0.9546	1.0000	0.955073	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	2179
L5	0.010171	1.0000	1.0000	0.9987	0.9883	0.9546	1.0000	0.957321	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	4120
L5	0.062436	1.0000	1.0000	0.9987	0.9882	0.9546	1.0000	0.608905	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	4067
L5	0.010162	1.0000	1.0000	0.9987	0.9886	0.9546	1.0000	0.957321	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	4036
L5	0.010506	1.0000	1.0000	0.9987	0.9884	0.9546	1.0000	0.955073	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	4036
L5	0.013346	1.0000	1.0000	0.9987	0.9904	0.9546	1.0000	0.935746	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	3333
L5	0.062771	1.0000	1.0000	0.9987	0.9904	0.9546	1.0000	0.606234	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3237
L5	0.010121	1.0000	1.0000	0.9987	0.9900	0.9546	1.0000	0.957321	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3430
L5	0.010444	1.0000	1.0000	0.9987	0.9905	0.9546	1.0000	0.955073	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3343
L5	0.009873	1.0000	1.0000	0.9987	0.9905	0.9546	1.0000	0.958868	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3347
L5	0.010283	1.0000	1.0000	0.9987	0.9903	0.9546	1.0000	0.956182	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3374
L5	0.152055	1.0000	1.0000	0.7102	0.9713	0.8907	1.0000	0.451949	1.0000	1.0000	1.0000	1.0000	0.9512	0.6331	11866
L5	0.013221	1.0000	1.0000	0.9987	0.9945	0.9546	1.0000	0.935746	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	1891
L5	0.011809	1.0000	1.0000	0.9987	0.9903	0.9546	1.0000	0.935746	0.9999	1.0000	1.0000	1.0000	0.9992	0.9973	3334
L5	0.008567	1.0000	1.0000	0.9987	0.9905	0.9546	1.0000	0.957321	1.0000	1.0000	1.0000	1.0000	0.9992	0.9973	3389
L5	0.045967	1.0000	1.0000	0.9987	0.9903	0.9546	1.0000	0.957321	1.0000	1.0000	1.0000	1.0000	0.9992	0.7480	3336
depth5-bp-chiral010.t1	0.010265	1.0000	1.0000	0.9987	0.9937	0.9546	1.0000	0.955653	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	2506
L5	0.013082	1.0000	1.0000	0.9987	0.9941	0.9546	1.0000	0.936756	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	2035
L5	0.013078	1.0000	1.0000	0.9987	0.9942	0.9546	1.0000	0.936756	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	2001
L5	0.013735	1.0000	1.0000	0.9987	0.9941	0.9546	1.0000	0.932385	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	2085
L5	0.008339	1.0000	1.0000	0.9987	0.9903	0.9546	1.0000	0.958868	1.0000	1.0000	1.0000	1.0000	0.9992	0.9973	3428
L5	0.008345	1.0000	1.0000	0.9987	0.9901	0.9546	1.0000	0.958868	1.0000	1.0000	1.0000	1.0000	0.9992	0.9973	3410
L5	0.008338	1.0000	1.0000	0.9987	0.9904	0.9546	1.0000	0.958868	1.0000	1.0000	1.0000	1.0000	0.9992	0.9973	3402
L5	0.008338	1.0000	1.0000	0.9987	0.9904	0.9546	1.0000	0.958868	1.0000	1.0000	1.0000	1.0000	0.9992	0.9973	3412
L5	0.013347	1.0000	1.0000	0.9987	0.9903	0.9546	1.0000	0.935746	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	3409
L5	0.013347	1.0000	1.0000	0.9987	0.9903	0.9546	1.0000	0.935746	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	3383
L5	0.013350	1.0000	1.0000	0.9987	0.9902	0.9546	1.0000	0.935746	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	3378
L5	0.049965	1.0000	1.0000	0.9724	0.9902	0.9306	1.0000	0.689684	0.9999	1.0000	1.0000	1.0000	0.9992	0.9973	3151
freq-1hz.t1	0.014858	1.0000	1.0000	0.9987	0.9935	0.9546	1.0000	0.933521	0.9999	1.0000	1.0000	1.0000	0.9865	0.9870	2157
L5	0.024519	1.0000	1.0000	0.9995	0.9888	0.9468	1.0000	0.852731	1.0000	1.0000	1.0000	1.0000	0.9992	0.9973	4172
L5	0.015233	1.0000	1.0000	0.9987	0.9887	0.9546	1.0000	0.958868	1.0000	1.0000	1.0000	1.0000	0.9307	0.9973	4021
L5	0.008389	1.0000	1.0000	0.9987	0.9887	0.9546	1.0000	0.958868	1.0000	1.0000	1.0000	1.0000	0.9992	0.9973	3987
L5	0.008387	1.0000	1.0000	0.9987	0.9887	0.9546	1.0000	0.958868	1.0000	1.0000	1.0000	1.0000	0.9992	0.9973	3999
L5	0.008389	1.0000	1.0000	0.9987	0.9887	0.9546	1.0000	0.958868	1.0000	1.0000	1.0000	1.0000	0.9992	0.9973	4051
